"","Opening Invoice Item","Articulo de Apertura"
"","Opening Account","Cuenta de Apertura"
"","There is already an invoice against row {}","Ya existe una factura contra la fila {}"
"","Merge New Parties","Unir Terceros Nuevos"
"","Merge New Parties?","Unir Terceros Nuevos"
"","Don't create a new party if exists","El sistema no creará un tercero nuevo si este ya existe"
"","Either Customer or Party is required in row {idx}","El Tercero o el Cliente es requerido en la fila {idx}"
"","Bill Date is required if Bill No is provided","El campo Fecha de Factura es requerido si se específica Factura No."
"","Bill Date is required if Bill Date is provided","El campo Fecha de Factura es requerido si se específica Factura No."
"","Party Portfolio","Cartera de Clientes"
"","Party {} does not exist in row {}","El tercero {} en la linea {} no existe"
"","If a duplicate error ocurrs while inserting the invoices the system will auto-save the work","Si ocurre un error de duplicidades con las facturas, el sistema guardará el progreso"
"","Case File","Archivo de Expediente"
"","Cannot set disable and default at the same time","No puede poner por defecto un Estado desabilitado"
"","Indicator","Indicador"
"","Reason Required","Razón requerida"
"","Force the user to specify a reason of why is selecting this Status","Forzar al usuario que especifique una razón al seleccionar este Estado"
"","Case Record Activity Type","Tipo de Actividad para Expedientes"
"","Case Record Status","Estado para Expedientes"
"","Case Record Activity Option","Opción de Actividad para Expedientes"
"","Case Record","Registro de Expediente"
"","This cannot be undone. Are you sure you want to continue?","Esto no se puede desahacer. ¿Está seguro que se quiere continuar?"
"","Original Amount","Monto Original"
"","Comission Rate","Tasa de Comisión"
"","Comission Amount","Monto de Comisión"
"","Inclusive Amount","Monto Incluído"
"","Inclusive Amount?","¿Monto Incluído?"
"","Additional Fee","Penalidad Adiccional"
"","Tax Amount","Monto de Impuesto"
"","Refs","Referencias"
"","Is Existing Customer","Es un Cliente Existente"
"","Is Existing Customer?","¿Es un Cliente Existente?"
"","Auto Save on Duplicates","Auto Guardar cuando hayan duplicados"
"","No changes were made","No se hicieron cambios"
"","No changes were made!","No se hicieron cambios!"
"","Invoice deleted successfully!","Factura eliminada correctamente!"
"","The Discount Amount cannot be greater than the Outstanding Amount","El Monto de Descuento no puede ser mayor que el Monto Pendiente"
"","Copy & Paste","Copiar & Pegar"
"","Paste to the Next Contact Mean","Pegar al Siguiente Medio de Contacto"
"","Contact Mean","Medio de Contacto"
"","Next Contact Mean","Siguiente Medio de Contacto"
"","Tax amount is included in the comission amount","El monto de impuesto esta incluído en la comissión"
"","Please specify the default Sales Taxes and Charges Template","Por favor especifique la Plantilla de impuestos (Ventas) por defecto"
"Sales Invoice","Bill No","NCF"
"Sales Invoice","Bill Date","Fecha de NCF"
"Sales Invoice","Generate Bill Number","Generar NCF"
"Sales Invoice","Tax Receipt Details","Numero de Comprobante Fiscal"
"","Select the Naming Series","Seleccione la Serie de Nombramiento"
"","Naming Series","Serie de Nombramiento"
"","This Invoice already has a Bill Number.","Esta factura ya tiene un NCF."
"","It will be lost if you continue.","Se perderá si usted decide continuar."
"","Are you sure you want to continue?","¿Está seguro que desea continuar?"
"","Zero is unlimited","Cero es ilimitado"
"","Due Date cannot be past","Fecha de Vencimiento no puede ser pasada"
"","Current Value has reached Max Value for Serie {}","El Valor Actual para la Serie {} ha alcanzado su valor Máximo"
"","Tax Receipt was assigned by {}","NCF fue asignado por {}"
"","Collector User","Agente de Cobros"
"","Collector Manager","Supervisor de Cobros"
"","Delete Invoice","Eliminar Factura"
"","Please, specify at least one record before","Por favor, especifique al menos un registro antes"
"","All the records have a Sales Invoice already","Todos registros ya tienen una Factura de Venta creada"
"","Cannot delete Case File in row {idx} as it is linked with a Sales Invoice","No se puede eliminar el Archivo de Expediente en la fila {idx} ya que esta relacionado con una Factura"
"","Randomly assigned by {}","Asignado aleatoriamente por {}"
"","Randomly Assignment","Asignacion Aleatoria"
"","Please select the items to be assign","Favor seleccionar los artículos para ser asignados"
"","Please save the document first and then the assignment","Por favor guarde el documento y luego continue con la asignación"
"","Income by Portfolio","Ingresos por Cartera de Clientes"
"","Portfolio","Cartera de Clientes"
"","Supplier","Suplidor"
"","Customer","Cliente"
"","Case Record Settings","Configuracion de Expedientes"
"","Tax Receipt Management","Manejo de Comprobante Fiscal"
"","User Name","Nombre de Usuario"
"","Dealer","Dealer"
"","Taxes and Totals","Impuestos y Totales"
"","Total Taxes","Total de Impuesto"
"","Total Amount","Monto Total"
"","Database of all receivables bought.","Base de datos de CxC adquiridas."
"","Record of all communications of type email, phone of Customers","Registro de las comunicaciones por correo y telefono de los Clientes"
"","Record of all Collector Users for activity asignments.","Reigstro de todos los agentes de Cobro para asignación de actividades"
"","Detail of each Portfolio by Customer","Detalle de cada Cartera de Clientes"
"","Create","Crear"
"","",""
"","",""
"","",""
"","",""
"","",""
